Day Of Week,Start Time,End Time,Program Name,Scheduling Type,Title Name,Start Date
Sunday,05:00 PM,06:00 PM,Best of Rip City Drive ,P,,1/6/2019
Sunday,06:00 PM,07:00 PM,Outdoor GPS ,R,,1/6/2019
Sunday,07:00 PM,08:00 PM,Dew Tour. ,R,,1/6/2019
Sunday,08:00 PM,10:00 PM,UCI Track Cycling World Cup ,R,"From London, England",1/6/2019
Sunday,10:00 PM,11:00 PM,Dew Tour. ,R,,1/6/2019
Sunday,11:00 PM,12:00 AM,Outdoor GPS ,R,,1/6/2019
Sunday,12:00 AM,01:00 AM,Best of Rip City Mornings ,R,,1/6/2019
Sunday,01:00 AM,02:00 AM,Best of The Brian Noe Show ,R,Best of the Week,1/6/2019
Sunday,02:00 AM,03:00 AM,Best of Rip City Drive ,R,,1/6/2019
Sunday,03:00 AM,04:00 AM,Outdoor GPS ,R,,1/6/2019
Sunday,04:00 AM,06:00 AM,Paid Programming,,,1/6/2019
